date,evolved,buy_and_hold,sma_cross,momentum,ml_signal
2016-01-04,-0.010288740211707382,-0.010321897028153493,-0.008297318213901473,-0.0061417111497998,-0.0024334729152062583
2016-01-05,0.0007560749794364386,0.0011374903125148882,0.00017889690594345974,-0.0008372697526950023,-0.00019906875314350535
2016-01-06,-0.005967564769561662,-0.009816908882846465,-0.006419380482332693,-0.0008463313568285557,-0.0057913886850630815
2016-01-07,-0.01731838124181654,-0.019200302120466094,-0.013598260560773701,-0.005905804358950084,-0.013639675675167596
2016-01-08,-0.009820070323800102,-0.009820070323800102,-0.004863398765232463,0.00033035609306889533,-0.005720750460630542
2016-01-11,-0.004196624960499917,-0.004196624960499917,0.0004579482361685594,-0.00044631931252461234,-0.0030633684392476932
2016-01-12,0.00736077206104484,0.00736077206104484,0.006050462821223612,0.0014424862682376194,0.005418294126466461
2016-01-13,-0.020524511322018223,-0.020524511322018223,-0.009480339454149634,0.0009857417168088966,-0.012500460978351812
2016-01-14,0.013731945417722925,0.013731945417722925,0.006111062239845666,-0.0009361194537679584,0.010797173830354178
2016-01-15,-0.017304807817370517,-0.01597050003438416,-0.008846484607741512,0.0015587678423862662,-0.012978218601257151
2016-01-19,-0.0011504087653837146,-0.003303127009859119,0.0013168050603842075,-0.00031017848473371414,7.168154651465697e-05
2016-01-20,-0.0035841125060625647,-0.005495256955846806,-0.0015470566954466913,0.0010530115988733435,-0.0036427386170162944
2016-01-21,0.003436330843829294,0.003436330843829294,0.0006115722636311771,-0.000678910233675989,0.004350568690841239
2016-01-22,0.01770831003501201,0.018528214425477984,0.006693981020855144,-0.0003648179774431881,0.014385013033414884
2016-01-25,-0.00797954617951795,-0.013721751575830254,-0.002105439668344067,0.00157110026570475,-0.009206103013133193
2016-01-26,0.009754103883146192,0.014436500559204025,0.0019246680435925033,0.0011882180595515156,0.00917232081769297
2016-01-27,-0.007074574870592864,-0.010037565088365319,-0.004574820716041372,0.0003490856361817229,-0.005698480857451105
2016-01-28,0.0002839137637254185,0.0037994913110736108,0.002846779043885639,-0.0009250735127102061,0.0018265764835896814
2016-01-29,0.010503305805038799,0.021940464461201105,0.006087378097775309,0.001232447456228658,0.0191946338169632
2016-02-01,0.000404109158359256,-0.00108616529831439,0.0003264122141733106,0.0007223403507623738,-0.0034362020956339003
2016-02-02,-0.00590889839712293,-0.015354422045989802,-0.002097097678937587,0.0018922573664578613,-0.006265044967843003
2016-02-03,0.0027027922201522947,0.005790248144026145,-0.0014320358435522818,0.00024386111838498037,0.002551094238604279
2016-02-04,0.002735634371475959,0.003160369481826997,0.0005732615333749358,0.001692811773665559,0.0009623277970821409
2016-02-05,-0.0048137020825430145,-0.01615193110286206,-0.006161136062275019,0.0016993702298403023,-0.011110561686613262
2016-02-08,-0.003082954433208729,-0.007860361443233332,-0.0008198911990907831,0.003496316824466672,-0.00594901529277414
2016-02-09,0.00013577529223472994,-0.0034381398777893367,-0.001740301535139066,-0.00011313950859072053,-0.004867620828722818
2016-02-10,0.0019817732448911387,0.001576709001033283,0.0016824173721357249,0.0016560206602384663,-0.0009223002041711448
2016-02-11,-0.0043106989531846995,-0.004735936302430232,0.0007003952998890339,0.004719265220310987,-0.009310361381481424
2016-02-12,0.012217164961921744,0.014853633055489446,-0.0016601788834922804,-0.0022481151866974858,0.014700689560594648
2016-02-16,0.008930550786573977,0.009878746715945852,-0.0010570318984685079,-0.004090154531767298,0.007698691818417947
2016-02-17,0.010469777217882226,0.015092348061111305,-0.0006149035758548305,3.7308535555835577e-06,0.005325922195597843
2016-02-18,0.0003757150090664241,-0.0014416357646381717,0.0012296231738387897,0.003662942776288425,0.0001923212629001081
2016-02-19,7.47100539068124e-05,-0.0001536179388856529,8.403643872769705e-05,-0.000516182581457858,-0.0015297589173229541
2016-02-22,0.0063860681369460656,0.010602961682268841,-5.344210647764136e-05,-0.0018309586354263274,0.00400729560052413
2016-02-23,-0.006823940591178268,-0.010524888576357683,0.000404795603232011,0.0006834740468972589,-0.0019728462218593923
2016-02-24,0.003591280219669002,0.004698054419935793,-0.00019783932396594262,0.0021217972952552676,0.005139080221855563
2016-02-25,0.007281872757046237,0.009022281667838094,0.0003582586755377148,0.004799737409498195,0.0019100875632290127
2016-02-26,-0.001465681486189674,-0.0008463505274055927,-0.0009645052087888572,-0.00260853498914716,-0.0029149184520698146
2016-02-29,-0.004778707820972739,-0.005686818650023939,0.00043705780225447024,-0.0014366032867573653,-0.0008968050121659799
2016-03-01,0.013230772813692749,0.018479756992341622,-0.0017608388405587205,0.004246085795941224,0.00145184564266011
2016-03-02,0.002595456603056201,0.006914838373901633,0.0006498602083322869,0.0023870504212025077,0.0029773020291962936
2016-03-03,0.00160637585024761,0.005527366846942039,0.0020917764199301246,0.0025671603836008305,0.002089561397563988
2016-03-04,0.0006914482513771802,0.001900235877671652,-0.0007986303246860116,0.00022013546941841434,0.0006396864469783936
2016-03-07,0.0010608790314777683,0.0038596034510151476,0.0004666340944536662,-0.00032861105201181795,0.0005357741179965569
2016-03-08,-0.00565515971899303,-0.01193337430522704,0.000642327786350938,-0.0024806594380894385,-0.0035137954842172523
2016-03-09,0.002311440076977522,0.003241961796680959,-0.001437092917121563,0.0007951496944766379,0.0009014739980309882
2016-03-10,-0.0013089298627304569,0.00028783522129267604,0.0011953058160171447,0.0010518510024711714,0.0003290544751150426
2016-03-11,0.009257448683057546,0.012720323432131132,-0.0027305093272771753,0.0034472353118431996,0.01057409710447671
2016-03-14,-0.00010555256053896844,-0.002363987791126476,-0.0009756232648490016,-0.0007136710362386723,-0.0008184635835833176
2016-03-15,-0.0027090829405183926,-0.002870993886401263,0.00017025186088948097,0.00047597941900771044,-0.0007815003264800557
2016-03-16,0.0038762577396937226,0.007613214360325693,0.002526731989123765,0.006712676685825402,0.004448232686057851
2016-03-17,0.002576411879837359,0.00476971111709309,3.1790458129998814e-05,0.0031921032772047942,0.0030173777301121473
2016-03-18,0.003642941962175983,0.004543474090774424,-6.510705542217554e-05,0.002000945339723681,0.0024229607642892725
2016-03-21,0.0006385101400174009,-0.0005851761591726401,-0.001468198374371843,-0.00040892558746969955,-0.00021936115641532083
2016-03-22,0.0009534435626059823,0.00038599361224265214,0.0002707430804592348,0.0012926107901495287,0.0009534435626059823
2016-03-23,-0.003984152938383357,-0.009191984420362486,-0.001130509692285342,-0.006111599769542597,-0.004004088698889507
2016-03-24,0.0002007043734148062,0.000251041673623742,-0.00020158014526713285,-0.0010787302556322764,0.0006376972815174909
2016-03-28,-2.7326819199402495e-05,-0.0002471645615638618,0.00036338395582442563,-0.0003977845547683545,-0.00012972186093715977
2016-03-29,0.011474380524511973,0.012124564057570253,0.0029009702020512005,0.0085415584706652,0.01121383574841397
2016-03-30,-0.0004470487917045851,0.00032694560112507266,-0.002450626546642165,-0.0003244546988846353,0.0012667640305265681
2016-03-31,0.00040988628641990265,0.00013971368551716213,0.0011704901818578195,0.00016054453572563742,-0.0003203469811027926
2016-04-01,0.004357654064553551,0.003905483216492156,-0.0003426774400056232,0.003905483216492156,0.005191102601157382
2016-04-04,-0.0016688810804020514,-0.002890431205398536,-0.0006058308478171126,-0.002890431205398536,-0.0024565050407803213
2016-04-05,-0.0037007688916910974,-0.005793810067711802,0.0020273565664079675,-0.005793810067711802,-0.0025893721975888684
2016-04-06,0.008167296046917261,0.009581625483178513,-0.00036313642637999524,0.00622909763105004,0.0028046544162939834
2016-04-07,-0.005429364622794752,-0.007305203173227082,0.0012253788277191702,-0.003491557526570421,-0.004729491332822644
2016-04-08,0.0013912437547078161,0.00212167476909213,-0.0007840687133736535,-0.0006498642021685264,0.0019929242204339004
2016-04-11,-0.0008626602672192508,-0.0008626602672192508,0.0009488228952484135,-0.0005423524716346107,-0.0006399838894913246
2016-04-12,0.008854216935631909,0.008854216935631909,1.1798580148725258e-05,0.0035352699892628125,0.0037028822598960008
2016-04-13,0.009464411402264884,0.009464411402264884,0.0003061840798963322,0.004564897765364307,0.005837442324264463
2016-04-14,-0.0013956230863527929,-0.0013956230863527929,-0.0019049194869030118,-0.0017224080453634993,-0.002200259322613729
2016-04-15,-0.0008849240460350405,-0.0008849240460350405,0.0009986966628434124,-9.30440210800798e-05,0.0013162682890762167
2016-04-18,0.005774253560206078,0.005774253560206078,0.00045919389251160015,0.004494010284743222,0.001882220602849738
2016-04-19,0.004380933003650689,0.004380933003650689,0.0009894929499865035,0.0014357856654474532,0.0027257552663967457
2016-04-20,0.0013602409947105598,0.0013602409947105598,-0.0011684726491537733,0.0003074306981639352,-0.00010154762645285809
2016-04-21,-0.003078690651819538,-0.003078690651819538,-0.0017551299443466007,-0.001989986602827498,-0.0027603924255977796
2016-04-22,-0.0010809717115517592,-0.0010809717115517592,-0.003167922887245711,-0.0044323399412207086,-0.0007417269027458984
2016-04-25,-0.0029044422791229983,-0.0029044422791229983,-0.0004739310579035316,-0.0020174731928932045,-0.0023058276045693884
2016-04-26,0.0020183041847701587,0.0020183041847701587,-0.0003351612964812012,0.00028296345341694007,2.9408101659367248e-05
2016-04-27,0.002872323453919967,0.002872323453919967,0.0013673272644186053,0.0017193645895595354,0.002479459377183757
2016-04-28,-0.006365163199549273,-0.006365163199549273,-0.0009969374869176373,-0.00242928050447726,-0.004648795480712886
2016-04-29,-0.003259909642738601,-0.003259909642738601,0.0004485087463961701,-0.0013077592580343356,-0.0035750999042103437
2016-05-02,0.0040225688408968676,0.0040225688408968676,0.0008173938149696136,-0.00018404636541156095,0.0024963009714227048
2016-05-03,-0.008053955789393741,-0.008053955789393741,-0.0015402936847575322,-0.002333260749886612,-0.004042789008429593
2016-05-04,-0.006124119801979522,-0.006124119801979522,-0.0015691848186171864,-0.0011612833994066208,-0.004744778470356659
2016-05-05,0.0014159312334707463,0.0014159312334707463,-0.000291753472153844,0.000840076278192492,0.0009878692651905218
2016-05-06,0.0028354916069085025,0.0028354916069085025,0.0024009056655356575,6.9444379561800496e-06,0.0032106912550237897
2016-05-09,-0.0018601683148793736,-0.0018601683148793736,-0.0030311873759856223,-0.0019417901067128485,-0.0033899633015841645
2016-05-10,0.01048753557444404,0.01048753557444404,0.007206904888827604,0.001535452200502152,0.0059040641893111315
2016-05-11,-0.0053205743080688706,-0.0053205743080688706,-0.0018103490870877814,-0.0002802666686748001,-0.0007062517159730052
2016-05-12,-0.002672157144811249,-0.002672157144811249,-0.0015954575653161717,-0.0011453603427176717,-0.003113095155654533
2016-05-13,-0.004664871211046584,-0.004664871211046584,-0.0025635657189071017,-0.0005415266190593737,-0.0008453350708362173
2016-05-16,0.008706474407649923,0.008706474407649923,0.005554596995389039,0.00027409144569895405,0.0034097981592951633
2016-05-17,-0.00636187564963101,-0.00636187564963101,-0.0031697616918917705,-0.0025322438577066175,-0.0007625084950912631
2016-05-18,-0.0008148354595353457,-0.0008148354595353457,-0.0035037160456521275,-0.003445791708186807,0.0005336409159520494
2016-05-19,-0.0042865915436576365,-0.0042865915436576365,-0.0016927336939217997,-0.0026092734738632052,-0.0006519242120063496
2016-05-20,0.007175692580784277,0.007175692580784277,0.004373145657994515,0.0009727281847553115,0.0027520665224338714
2016-05-23,-0.0013669093397832178,-0.0013669093397832178,-0.0013126461805894273,-0.00010570702619258076,-0.0002036264534113541
2016-05-24,0.009696773055300378,0.009696773055300378,0.008950746236620122,-0.0021788165022332716,-0.0014046680010649903
2016-05-25,0.006095383596328963,0.006095383596328963,0.006095383596328963,0.0009050134690068545,0.00036345467006247966
2016-05-26,-0.0003990880782792861,-0.0003990880782792861,-0.0003990880782792861,-0.00013148310123403117,-0.0009014311271373976
2016-05-27,0.002878472137887611,0.002878472137887611,0.002878472137887611,-0.00035350087108161344,-0.0007820570102455515
2016-05-31,0.00029618313255219686,0.00029618313255219686,0.00029618313255219686,0.00015696884609845975,-0.0008179024589173633
2016-06-01,0.001595544570890528,0.001595544570890528,0.001595544570890528,0.0012646125268506836,-0.0005136073797138985
2016-06-02,0.003348377937466418,0.003348377937466418,0.003348377937466418,0.0015178281757226354,0.0006415643001343007
2016-06-03,0.0003334940445761991,0.0003334940445761991,0.0003334940445761991,0.0032185877157677066,0.0028255262977116445
2016-06-06,0.005396075146889445,0.005396075146889445,0.005396075146889445,0.0023198890948012084,0.003417697677781806
2016-06-07,0.0023048627924982636,0.0023048627924982636,0.0023048627924982636,0.0026597661698508634,0.0008964264259294086
2016-06-08,0.004038785098535003,0.004038785098535003,0.004038785098535003,0.0037816130679147464,0.002510995473383193
2016-06-09,-0.0014667765949225697,-0.0014667765949225697,-0.0014667765949225697,-0.0005839989954809944,-0.001666017211886517
2016-06-10,-0.008173158896138722,-0.008173158896138722,-0.008173158896138722,-0.005802085870108986,-0.004833134418581864
2016-06-13,-0.00515943462630597,-0.00515943462630597,-0.00515943462630597,-0.0036332619679910307,-0.004264603569007352
2016-06-14,-0.001915404593664316,-0.001915404593664316,-0.001915404593664316,-0.000437148746190541,-0.0016291586353660015
